start_bps		stop_bps		Chr		species		syntenyID
84556182		84935833		15		Homo_sapiens		33342,36320,33351,33638,35862,33988,34713,35113,35759,36067,36340,36651,36812,37024,37250,37848,39028
40027000		40036000		17		Homo_sapiens		33308,36505,33372,34008,34338,34739,35156,35780,36088,36366,36657,36830,37040,37275,37853,38267,39055
64625000		64643000		17		Homo_sapiens		33379,33374,33668,35907,34013,34746,35163,35785,36091,36372,36658,36834,37043,37277,37853,38274,39061
62759000		62805000		17		Homo_sapiens		33378,36255,36257,33374,33668,35907,34012,34745,35162,35784,36091,36658,36833,37043,37277,37853,38273
32445000		32448000		17		Homo_sapiens		33308,36505,33370,33660,35806,34007,34336,34738,35154,35779,36087,36364,36657,36829,37039,37273,37853,38266,39054
29470000		29475000		17		Homo_sapiens		33308,36505,33369,33658,35924,34007,34738,35154,35779,36087,36363,36657,36829,37039,37273,37853,38265,39054
29480000		29495000		17		Homo_sapiens		33308,36505,33369,33658,35924,34007,34738,35154,35779,36087,36363,36657,36829,37039,37273,37853,38265,39054
74450000		74542000		18		Homo_sapiens		33383,36380,33383,33693,35795,34021,34755,35175,35798,36099,36383,36660,36840,37046,37284,37855,39069
6746489		6789295		19		Homo_sapiens		33485,36354,33384,33696,35713,34022,34758,35176,35800,36100,36661,36841,37047,37286,37856,39070
10604569		10620100		19		Homo_sapiens		33485,36354,33384,33696,35713,34022,34759,35178,35803,36100,36388,36661,36842,37047,37287,37856,39070
15664050		15705404		19		Homo_sapiens		33485,36353,33384,33699,35995,34022,34759,35180,35806,36100,36390,36661,36843,37047,37288,37856,39070
18562370		18589696		19		Homo_sapiens		33485,36353,33384,33699,35995,34022,34759,35182,35807,36100,36391,36661,36843,37047,37289,37856,39070
36231986		36253663		19		Homo_sapiens		33487,36356,33384,33702,35703,34023,34762,35186,35809,36102,36392,36662,36845,37050,37290,37857,38280,39074
42227952		42251512		19		Homo_sapiens		33487,36357,33385,33702,35703,34023,34762,35809,36102,36392,36665,36845,37050,37292,37857,39077
45840189		45843715		19		Homo_sapiens		33487,36357,33385,33702,35703,34023,34762,35810,36102,36392,36665,36845,37050,37292,37859,39077
45275000		47283000		20		Homo_sapiens		33261,36515,34044,34404,34796,35241,35847,36120,36424,36678,36859,37064,37316,37865,39082
33696000		33730000		21		Homo_sapiens		34048,34410,34801,35249,35851,36124,36427,36682,36863,37068,37319,37868,38299,39104
31520000		31584000		22		Homo_sapiens		34052,34416,34807,35260,35568,35858,36131,36435,36683,36869,37070,37322,37869,38303,39109
28324000		28420000		22		Homo_sapiens		34052,34807,35259,35857,36131,36434,36683,36869,37070,37322,37869,39109
37860000		37885000		22		Homo_sapiens		34053,34418,34808,35261,35862,36131,36438,36683,36870,37070,37325,37869,38304,39109
40767000		40782000		22		Homo_sapiens		34053,34418,34809,35862,36131,36438,36683,36870,37070,37325,37869,39109
35764000		35790000		22		Homo_sapiens		34053,34808,35261,35861,36131,36437,36683,36870,37070,37325,37869,38304,39109
68560000		68565000		X		Homo_sapiens		33520,36602,33518,33873,36015,34180,34952,36011,36219,36607,36724,36969,37129,37449,37894,38394,39203
149089000		149090000		X		Homo_sapiens		33518,36610,33524,33882,36005,36010,34185,34959,35452,35670,36015,36219,36612,36724,36973,37129,37454,37894,39207
101065000		101081000		X		Homo_sapiens		33520,36607,33520,33878,36011,34182,34955,36011,36219,36607,36724,36970,37129,37453,37894,38396,39203
133675000		133688000		X		Homo_sapiens		33516,36610,33522,33880,36011,34185,34959,35450,35669,36014,36219,36610,36724,36972,37129,37454,37894,38398,39205
53000000		76100000		17		Homo_sapiens		33305,33307,33308,33378,33379,36250,36251,36253,36255,36257,36258,36534,33372,33373,33374,33375,33665,33666,33667,33668,33669,33670,35790,35800,35821,35829,35866,35907,34010,34011,34012,34013,34014,34340,34341,34342,34343,34344,34345,34346,34743,34744,34745,34746,34747,34748,35159,35160,35161,35162,35163,35164,35165,35783,35784,35785,35786,36089,36090,36091,36369,36370,36371,36372,36373,36658,36831,36832,36833,36834,37042,37043,37276,37277,37853,38271,38272,38273,38274,38275,39057,39058,39059,39060,39061,39062,39063,39064
26600000		31605000		6		Homo_sapiens		33281,33282,36400,33435,33790,35961,34104,34105,34106,34513,34868,35352,35617,35922,35923,36161,36506,36507,36697,36698,36699,36905,37094,37376,37377,37378,37882,38343,38344,39146,39147
17600000		26200000		1		Homo_sapiens		33257,33258,36518,36519,33234,33235,33530,33531,33532,35927,35930,35981,33886,34202,34606,34971,34972,34973,35462,35671,36021,36233,36619,36741,36987,37145,37833,38191,38192,38968
53810000		55981000		17		Homo_sapiens		33308,36534,33372,33665,33666,35829,35866,34010,34743,35159,35783,36089,36369,36658,36831,37042,37276,37853,38271,39057
0		0		4		Homo_sapiens		
238294000		239350000		1		Homo_sapiens		33384,36269,33909,34622,34996,35686,36030,36251,36625,36756,36995,37170,37837,38204,38984
49750936		49851219		2		Homo_sapiens		33317,36489,33389,33715,35842,34025,34767,35198,35821,36105,36401,36668,36846,37051,37297,37860,38285,39084
66559000		66660000		4		Homo_sapiens		33435,36551,33410,33755,36001,34082,34838,35309,35889,36152,36475,36688,36892,37082,37348,37875,38326,39134
32000000		33200000		6		Homo_sapiens		33282,36400,33435,33790,35961,34106,34868,34869,35352,35923,36161,36507,36699,36905,37094,37378,37882,38344,38345,39147
55207000		55840000		19		Homo_sapiens		33488,36249,33385,33702,35703,34023,34763,35812,36102,36396,36665,36845,37050,37292,37859,39078
0		0		1		Homo_sapiens		
0		0		1		Homo_sapiens		
0		0		1		Homo_sapiens		
0		0		1		Homo_sapiens		
0		0		1		Homo_sapiens		
0		0		1		Homo_sapiens		
0		0		2		Homo_sapiens		
0		0		2		Homo_sapiens		
0		0		2		Homo_sapiens		
0		0		2		Homo_sapiens		
0		0		2		Homo_sapiens		
0		0		2		Homo_sapiens		
0		0		2		Homo_sapiens		
166363581		166463703		2		Homo_sapiens		33399,36461,33392,33725,35847,34039,34387,34785,35216,35842,36118,36420,36675,36856,37061,37311,37863,38296,39099
0		0		2		Homo_sapiens		
0		0		2		Homo_sapiens		
213839972		214390150		2		Homo_sapiens		33399,36239,34040,34391,34786,35219,35844,36118,36421,36675,36857,37061,37311,37863,38296,39100
0		0		3		Homo_sapiens		
0		0		3		Homo_sapiens		
0		0		3		Homo_sapiens		
0		0		3		Homo_sapiens		
0		0		4		Homo_sapiens		
0		0		4		Homo_sapiens		
130540000		130642000		4		Homo_sapiens		33443,36451,33417,33762,35671,34087,34840,35324,35895,36153,36482,36691,36896,37083,37354,37875,38330,39136
144546000		144647000		4		Homo_sapiens		33444,36439,33420,33763,35671,34088,34840,35324,35896,36153,36483,36691,36896,37083,37355,37875,38331,39136
0		0		4		Homo_sapiens		
0		0		5		Homo_sapiens		
0		0		5		Homo_sapiens		
0		0		6		Homo_sapiens		
32156372		32256735		6		Homo_sapiens		33282,36400,33435,33790,35961,34106,34868,35352,35923,36161,36507,36699,36905,37094,37378,37882,38344,39147
32669043		32770043		6		Homo_sapiens		33282,36400,33435,33790,35961,34106,34868,35352,35923,36161,36507,36699,36905,37094,37378,37882,38345,39147
0		0		7		Homo_sapiens		
0		0		7		Homo_sapiens		
0		0		7		Homo_sapiens		
0		0		7		Homo_sapiens		
121038855		121138951		7		Homo_sapiens		33351,36438,33478,33822,35706,34134,34542,34899,35379,35961,36183,36549,36709,36929,37106,37408,37887,38362,39164
0		0		6		Homo_sapiens		
0		0		8		Homo_sapiens		
0		0		8		Homo_sapiens		
0		0		8		Homo_sapiens		
0		0		9		Homo_sapiens		
0		0		9		Homo_sapiens		
0		0		10		Homo_sapiens		
0		0		10		Homo_sapiens		
0		0		10		Homo_sapiens		
0		0		11		Homo_sapiens		
0		0		11		Homo_sapiens		
0		0		11		Homo_sapiens		
0		0		12		Homo_sapiens		
0		0		12		Homo_sapiens		
0		0		12		Homo_sapiens		
0		0		12		Homo_sapiens		
0		0		13		Homo_sapiens		
0		0		13		Homo_sapiens		
0		0		13		Homo_sapiens		
0		0		14		Homo_sapiens		
0		0		14		Homo_sapiens		
90200000		90300000		14		Homo_sapiens		33274,36535,33342,33633,35743,33972,34309,34697,35096,35509,35751,36063,36329,36647,36804,37022,37235,37845,38240,39015
0		0		15		Homo_sapiens		
0		0		15		Homo_sapiens		
0		0		15		Homo_sapiens		
0		0		15		Homo_sapiens		
0		0		17		Homo_sapiens		
0		0		17		Homo_sapiens		
4250000		4350000		18		Homo_sapiens		33380,36379,33378,33674,35692,34015,34750,35167,35790,36092,36375,36659,36835,37044,37278,37854,38276,39065
0		0		18		Homo_sapiens		
0		0		19		Homo_sapiens		
0		0		19		Homo_sapiens		
0		0		19		Homo_sapiens		
0		0		19		Homo_sapiens		
0		0		19		Homo_sapiens		
0		0		19		Homo_sapiens		
0		0		19		Homo_sapiens		
0		0		19		Homo_sapiens		
0		0		20		Homo_sapiens		
0		0		21		Homo_sapiens		
0		0		21		Homo_sapiens		
28317229		28417418		21		Homo_sapiens		34048,34409,34801,35246,35851,36124,36426,36682,36863,37068,37319,37868,38299,39104
0		0		21		Homo_sapiens		
0		0		22		Homo_sapiens		
24814906		24915015		22		Homo_sapiens		34051,34806,35856,36129,36431,36683,36868,37070,37321,37869,39108
0		0		22		Homo_sapiens		
0		0		22		Homo_sapiens		
98304482		98404708		X		Homo_sapiens		33520,36607,33520,33878,36011,34181,34182,35441,36011,36219,36607,36724,36970,37129,37452,37894,38396,39203
124300000		164306000		1		Homo_sapiens		33476,33477,33478,36259,36274,36280,36284,36340,36341,36342,33251,33252,33253,33544,33545,33546,33547,33548,33549,33550,35677,35679,35681,35682,35835,35840,36018,33895,33896,33897,33898,34214,34215,34610,34611,34986,34987,34988,34989,34990,34991,34992,34993,35472,35679,35680,35681,36024,36025,36026,36027,36028,36242,36243,36244,36622,36623,36624,36745,36746,36990,36991,36992,36993,36994,37155,37156,37834,37835,37836,37837,38196,38197,38973,38974,38975,38976,38977
0		0		1		Homo_sapiens		
5900000		6912000		3		Homo_sapiens		33389,36598,33394,33727,35982,34054,34810,35267,35570,35863,36132,36439,36684,36871,37071,37328,37870,39111
160500000		166670000		2		Homo_sapiens		33399,36461,33392,33725,35847,34039,34387,34785,35216,35842,36118,36420,36675,36856,37061,37311,37863,38296,39099
180700000		183000000		2		Homo_sapiens		33399,36243,33393,33726,35848,34039,34388,34785,35216,35842,36118,36420,36675,36856,37061,37311,37863,38296,39099
106800000		116410000		3		Homo_sapiens		33392,36335,36405,36407,36411,33399,33745,35676,34063,34443,34822,34823,35286,35287,35875,36138,36454,36685,36876,37075,37333,37871,38316,39118,39119
57530000		82660000		4		Homo_sapiens		33435,33436,33437,33438,36532,36551,36553,33406,33407,33408,33409,33410,33755,33756,33757,35987,35996,35997,36001,34082,34083,34084,34464,34465,34466,34467,34838,35309,35310,35311,35312,35313,35314,35889,36152,36475,36476,36688,36892,36893,37082,37083,37347,37348,37349,37350,37351,37352,37353,37354,37875,38326,38327,39134
10000		25800000		6		Homo_sapiens		33375,33376,33427,36400,36401,33435,33788,33789,33790,35941,35955,35961,34104,34509,34510,34511,34512,34868,35350,35351,35616,35920,35921,35922,36161,36505,36506,36697,36905,37094,37374,37375,37376,37882,38342,38343,39146
0		0		6		Homo_sapiens		
0		0		6		Homo_sapiens		
0		0		6		Homo_sapiens		
0		0		6		Homo_sapiens		
102150000		102250000		6		Homo_sapiens		33301,36329,33444,33803,35873,34108,34523,34874,35354,35933,36163,36515,36700,36909,37095,37388,37883,38349,39149
129560000		129660000		9		Homo_sapiens		34177,34943,35425,36002,36214,36598,36720,36962,37125,37441,37892,39201
130150000		130250000		9		Homo_sapiens		34177,34943,36002,36214,36598,36720,36962,37125,37441,37892,39201
130820000		130920000		9		Homo_sapiens		34177,34943,35426,36002,36214,36215,36598,36720,36962,37125,37441,37892,39201
270000		6880000		10		Homo_sapiens		33352,36343,36344,33255,33555,35935,33914,34229,34626,34627,34628,34997,34998,34999,35688,35689,36031,36253,36626,36760,36996,37173,37838,38177,38960
10000		1930000		11		Homo_sapiens		33355,36452,33930,33931,34252,34253,34648,35705,36040,36273,36632,36633,36634,36771,37004,37192,37193,37840,38985
11500000		26700000		10		Homo_sapiens		33275,33352,33367,33368,36343,36502,33256,33257,33555,33556,33557,33558,35935,33914,33915,34230,34231,34232,34628,34629,34630,34631,34999,35000,35475,35689,36031,36253,36626,36760,36996,37173,37174,37175,37176,37838,38177,38178,38179,38960
77850000		77950000		12		Homo_sapiens		33301,33596,35751,33957,34678,35063,35727,36056,36303,36643,36791,37017,37217,37843,38224,39007
121706000		121806000		16		Homo_sapiens		
80730000		80832000		17		Homo_sapiens		33386,36253,33376,33670,35821,34347,34748,35166,35786,36091,36373,36658,36834,37043,37277,37853,39064
31484000		31584000		22		Homo_sapiens		34052,34416,34807,35260,35568,35858,36131,36435,36683,36869,37070,37322,37869,38303,39109
38575000		38675000		22		Homo_sapiens		34053,34418,34809,35862,36131,36438,36683,36870,37070,37325,37869,38304,39109
4756000		4860000		X		Homo_sapiens		33515,36609,33506,34179,34586,34945,36216,36721,36964,37126,37445,37893,39202
8795000		8896000		X		Homo_sapiens		33515,36609,33507,33871,36008,34179,34586,34945,35430,36004,36216,36721,36964,37126,37445,37893,39202
109300000		109400000		1		Homo_sapiens		33476,36332,33246,33543,35797,33890,34210,34607,34984,35469,35676,36021,36239,36619,36742,36987,37153,37833,38193,38969
71891570		72124703		2		Homo_sapiens		33345,36489,33390,33716,35842,34027,34374,34771,35824,36105,36404,36668,36846,37051,37297,37860,38286,39084
96131824		96168660		15		Homo_sapiens		33342,36320,33351,33639,35726,33991,34320,34715,35117,35517,35761,36067,36342,36651,36815,37024,37255,37848,39028
152541258		152551829		1		Homo_sapiens		33478,36284,33252,33549,35681,33896,34611,35680,36027,36243,36624,36746,36994,37156,37837,38197,38975
194066665		194184770		1		Homo_sapiens		33478,36272,33254,33554,35683,33901,34614,34993,35681,36028,36245,36624,36748,36994,37159,37837,38200,38978
31329000		31609000		17		Homo_sapiens		33308,36505,33369,33659,35852,34007,34738,35154,35779,36087,36364,36657,36829,37039,37273,37853,38266,39054
17300000		41300000		8		Mus_musculus		33423,33490,36287,36301,36388,36533,33481,33482,33483,33831,33832,33833,33834,33835,33836,35742,35966,35967,35968,35970,35973,35974,35975,34150,34151,34152,34153,34154,34556,34557,34558,34559,34908,34909,34910,34911,34912,35388,35389,35390,35391,35392,35393,35394,35636,35637,35638,35639,35970,35971,35972,35973,35974,36195,36560,36561,36562,36563,36564,36711,36938,36939,36940,36941,36942,37111,37420,37421,37422,37423,37424,37425,37888,38371,38372,38373,38374,39172,39173,39174
61500000		83000000		18		Mus_musculus		33380,33381,33382,33383,36377,36380,36381,36383,36384,33380,33381,33382,33383,33687,33688,33689,33690,33691,33692,33693,33694,33695,35791,35792,35795,35796,35798,35913,34021,34355,34356,34754,34755,35174,35175,35539,35797,35798,36097,36098,36099,36382,36383,36384,36660,36840,37046,37284,37285,37855,38278,39069
98500000		106100000		7		Mus_musculus		33348,33349,36576,36577,36578,33478,33822,35696,35715,34132,34133,34539,34540,34541,34894,34895,34896,34897,35375,35376,35377,35378,35379,35631,35632,35956,35957,35958,35959,36181,36182,36544,36545,36546,36547,36709,36926,36927,36928,37105,37106,37406,37407,37887,38360,38361,39162,39163
2400000		29200000		1		Rattus_norvegicus		33256,33257,33258,36518,36519,36520,33234,33235,33529,33530,33531,33532,35927,35930,35977,35981,33885,33886,34199,34200,34201,34202,34602,34603,34604,34605,34606,34965,34966,34967,34968,34969,34970,34971,34972,34973,35461,35462,35671,36019,36020,36021,36233,36234,36619,36741,36987,37143,37144,37145,37833,38189,38190,38191,38192,38968
11800000		19100000		1		Rattus_norvegicus		33256,33257,36519,36520,33234,33235,33530,33531,35927,35981,33886,34202,34602,34603,34604,34605,34606,34968,34969,34970,34971,35462,35671,36019,36020,36021,36233,36619,36741,36987,37143,37144,37145,37833,38191,38968
234500000		268000000		1		Rattus_norvegicus		33384,33385,33486,36262,36269,36270,36271,33909,33910,33911,33912,33913,34227,34228,34622,34623,34624,34625,34996,35685,35686,35687,36030,36249,36250,36251,36252,36625,36756,36757,36758,36759,36995,37170,37171,37172,37837,38203,38204,38205,38984
126900000		193100000		1		Rattus_norvegicus		33476,33477,33478,36259,36272,36274,36280,36284,36340,36341,36342,36346,36347,36348,36349,36350,36352,33251,33252,33253,33254,33544,33545,33546,33547,33548,33549,33550,33551,33552,33553,33554,35677,35679,35681,35682,35683,35687,35835,35840,35892,36018,33895,33896,33897,33898,33899,33900,33901,34214,34215,34216,34217,34218,34219,34220,34610,34611,34612,34613,34614,34986,34987,34988,34989,34990,34991,34992,34993,35472,35679,35680,35681,36024,36025,36026,36027,36028,36242,36243,36244,36245,36622,36623,36624,36745,36746,36747,36748,36990,36991,36992,36993,36994,37155,37156,37157,37158,37159,37834,37835,37836,37837,38196,38197,38198,38199,38200,38973,38974,38975,38976,38977,38978
124300000		130300000		1		Rattus_norvegicus		33476,36342,33251,33544,35835,35840
183900000		193100000		1		Rattus_norvegicus		33478,36272,36348,36349,36350,36352,33254,33552,33553,33554,35683,33900,33901,34218,34219,34220,34613,34614,34993,35681,36028,36245,36624,36747,36748,36994,37158,37159,37837,38200,38977,38978
0		108000000		2		Rattus_norvegicus		33312,33316,33317,33343,33344,33345,33346,33347,33394,33395,33396,36241,36460,36463,36489,36490,36491,36492,36569,36570,36572,36573,33386,33387,33388,33389,33390,33391,33392,33703,33704,33705,33706,33707,33708,33709,33710,33711,33712,33713,33714,33715,33716,33717,33718,33719,33720,35689,35690,35708,35710,35711,35712,35833,35841,35842,36002,36003,34024,34025,34026,34027,34028,34029,34030,34031,34032,34033,34362,34363,34364,34365,34366,34367,34368,34369,34370,34371,34372,34373,34374,34375,34376,34377,34378,34765,34766,34767,34768,34769,34770,34771,34772,34773,34774,34775,34776,34777,35191,35192,35193,35194,35195,35196,35197,35198,35199,35200,35201,35202,35203,35204,35205,35206,35207,35208,35209,35210,35211,35212,35540,35541,35542,35543,35544,35545,35546,35547,35548,35549,35550,35551,35552,35553,35814,35815,35816,35817,35818,35819,35820,35821,35822,35823,35824,35825,35826,35827,35828,35829,36103,36104,36105,36106,36107,36108,36109,36110,36111,36112,36113,36114,36398,36399,36400,36401,36402,36403,36404,36405,36406,36407,36408,36666,36667,36668,36669,36670,36671,36672,36673,36846,36847,36848,36849,36850,36851,37051,37052,37053,37054,37055,37294,37295,37296,37297,37298,37299,37300,37301,37302,37860,37861,38284,38285,38286,38287,38288,39083,39084,39085,39086,39087,39088,39089,39090,39091,39092,39093
61500000		73700000		4		Rattus_norvegicus		33435,33436,33437,33438,36551,33409,33410,33755,33756,35996,35997,36001,34082,34464,34465,34838,35309,35310,35311,35889,36152,36475,36476,36688,36892,36893,37082,37083,37348,37349,37350,37351,37352,37353,37875,38326,38327,39134
78000000		82100000		4		Rattus_norvegicus		33438,36532,33410,33757,35987,34084,34467,34838,35312,35313,35889,36152,36476,36688,36893,37083,37353,37354,37875,38327,39134
88500000		104400000		4		Rattus_norvegicus		33440,33441,33442,33443,36236,36406,36477,36481,33410,33757,33758,33759,35671,35672,35987,34084,34468,34469,34838,34839,35315,35316,35317,35318,35889,35890,35891,36153,36476,36477,36478,36689,36893,36894,37083,37354,37875,38328,39134
104400000		114100000		4		Rattus_norvegicus		33443,36404,36406,33410,33411,33412,33413,33759,33760,35671,34084,34470,34471,34839,35318,35319,35891,36153,36478,36689,36894,37083,37354,37875,38328,39134
156400000		171200000		4		Rattus_norvegicus		33444,33445,33446,33447,33449,36288,36289,36291,36292,36293,36429,34088,34089,34476,34477,34841,34842,34843,34844,35324,35589,35590,35591,35897,35898,36153,36484,36485,36691,36896,37083,37356,37357,37358,37875,37876,38332,38333,39136
157000000		160500000		4		Rattus_norvegicus		33444,33445,33446,33447,36288,36289,36291,36429,34088,34476,34841,35324,35589,35897,36153,36484,36691,36896,37083,37356,37875,38332,39136
160500000		162400000		4		Rattus_norvegicus		33447,36289,34088,34841,35324,35589,35897,36153,36484,36691,36896,37083,37356,37875,39136
166000000		168000000		4		Rattus_norvegicus		33447,36292,34088,34477,34843,35324,35591,35898,36153,36485,36691,36896,37083,37357,37358,37876,39136
143700000		185400000		4		Rattus_norvegicus		33444,33445,33446,33447,33449,36260,36288,36289,36291,36292,36293,36429,36439,36457,33420,33421,33763,33764,33765,33766,35671,34087,34088,34089,34090,34475,34476,34477,34478,34479,34840,34841,34842,34843,34844,34845,35324,35589,35590,35591,35896,35897,35898,36153,36483,36484,36485,36691,36896,36897,37083,37355,37356,37357,37358,37359,37875,37876,37877,38331,38332,38333,39136
125600000		173000000		5		Rattus_norvegicus		33410,33411,33412,33413,33414,33415,33416,33417,33418,33419,33420,33421,36233,36234,33434,33784,33785,33786,33787,35731,35737,35940,35950,35951,35952,35956,35957,34099,34100,34101,34102,34499,34500,34501,34502,34503,34504,34505,34506,34507,34860,34861,34862,34863,35338,35339,35340,35341,35342,35343,35344,35345,35346,35609,35610,35611,35612,35613,35614,35909,35910,35911,35912,35913,35914,35915,35916,35917,36160,36496,36497,36498,36499,36500,36501,36502,36695,36904,37093,37371,37372,37881,38339,38340,39140,39141,39142,39143
0		21000000		7		Rattus_norvegicus		33267,33268,33269,33271,33272,33370,33489,36286,36298,36299,36304,36385,36387,36390,36436,33450,33451,33452,33453,33454,33455,33456,33457,33458,33459,33808,33809,33810,35810,35812,35813,34117,34118,34119,34528,34529,34530,34877,34878,35355,35356,35357,35358,35359,35360,35626,35627,35628,35940,35941,35942,35943,36167,36168,36169,36170,36171,36526,36527,36528,36529,36702,36913,36914,37096,37097,37391,37392,37393,37394,37884,37885,38350,38351,39150,39151,39152
50400000		106700000		8		Rattus_norvegicus		33490,33491,33492,33493,33494,33495,33496,36287,36336,36337,36338,36339,36459,36510,36513,33483,33484,33485,33836,33837,33838,33839,33840,33841,33842,33843,33844,33845,33846,33847,33848,35773,35804,35807,35861,35896,35898,35971,34157,34158,34562,34563,34564,34913,34914,34915,34916,34917,34918,35395,35396,35640,35641,35642,35643,35977,35978,35979,35980,35981,35982,35983,35984,35985,36196,36567,36568,36569,36570,36571,36572,36573,36574,36575,36712,36943,36944,37112,37113,37426,37889,38375,38376,38377,39177,39178,39179
79400000		87750000		8		Rattus_norvegicus		33491,36337,36510,36513,33485,33843,33844,33845,35804,35896,34157,34563,34917,34918,35395,35396,35982,35983,36196,36572,36573,36574,36712,36943,37112,37426,37889,38376,38377,39177,39178
81400000		89100000		8		Rattus_norvegicus		33491,36510,36513,33485,33843,33844,33845,33846,33847,35773,35804,35896,34157,34563,34917,34918,35395,35396,35982,35983,36196,36572,36573,36574,36712,36943,37112,37426,37889,38376,38377,39177,39178
91300000		102900000		8		Rattus_norvegicus		33491,33492,33493,33494,33495,33496,36339,36459,36513,33485,33847,33848,35773,34157,34158,34563,34564,34918,35396,35641,35642,35983,35984,35985,36196,36574,36575,36712,36944,37112,37113,37426,37889,38377,39178,39179
0		3000000		9		Rattus_norvegicus		33372,36409,36442,34159,34568,34921,35398,35646,35986,36197,36579,36713,36946,37114,37429,37890,38378,39180
0		50000000		9		Rattus_norvegicus		33235,33236,33339,33372,36321,36408,36409,36416,36421,36442,36509,36511,36512,33489,33490,33851,33852,33853,33854,33855,35716,35717,35803,35947,34159,34160,34161,34162,34163,34164,34165,34166,34167,34568,34569,34570,34571,34921,34922,34923,34924,34925,34926,34927,34928,34929,34930,35398,35399,35400,35401,35402,35403,35404,35405,35646,35647,35648,35649,35650,35986,35987,35988,35989,35990,35991,35992,36197,36198,36199,36200,36201,36202,36203,36204,36205,36579,36580,36581,36582,36583,36584,36585,36713,36714,36715,36716,36717,36946,36947,36948,36949,36950,36951,36952,36953,36954,37114,37115,37116,37117,37118,37119,37429,37430,37431,37432,37433,37890,38378,38379,38380,38381,38382,38383,38384,39180,39181,39182,39183,39184,39185,39186,39187,39188,39189
2600000		11600000		10		Rattus_norvegicus		33352,36290,36343,36458,36470,33255,33256,33555,35935,33914,34229,34230,34627,34628,34997,34998,34999,35688,35689,36031,36253,36626,36760,36996,37173,37838,38177,38960
57400000		86300000		10		Rattus_norvegicus		33275,33276,33277,36358,36359,36360,36361,36362,36363,36364,36365,36366,36369,36370,33263,33264,33265,33266,33267,33268,33269,33270,33561,33562,33563,33564,33565,33566,33567,33568,33569,33570,33571,35700,35727,35728,35799,35805,35830,35853,35856,35860,35934,33925,33926,34236,34237,34238,34239,34240,34641,34642,34643,35006,35007,35008,35009,35010,35479,35480,35481,35482,35483,35484,35485,35700,35701,35702,36037,36263,36264,36265,36266,36267,36268,36630,36767,36768,36769,37001,37183,37184,37185,37186,37839,38185,38966
55800000		62700000		10		Rattus_norvegicus		33275,36360,36361,33263,33264,33265,33561,33562,33563,35700,35830,35934,33925,33926,34235,34236,34641,34642,35006,35007,35478,35479,35700,36037,36263,36630,36767,37001,37183,37184,37839,38185,38966
67800000		71100000		10		Rattus_norvegicus		33276,33277,36359,36363,36364,33265,33563,35700,33926,34237,34643,35007,35479,35700,36037,36264,36265,36630,36767,37001,37185,37839,38185,38966
0		23800000		12		Rattus_norvegicus		33434,33479,36313,36386,36526,36540,36544,36545,36613,33280,33281,33282,33283,33284,33285,33286,33287,33288,33289,33290,33291,33292,33293,33294,33295,33588,33589,35815,35817,33948,33949,33950,34275,34276,34277,34278,34279,34667,34668,34669,34670,34671,35043,35044,35045,35046,35047,35048,35049,35718,35719,35720,35721,36049,36050,36051,36052,36053,36288,36289,36290,36291,36292,36640,36641,36782,36783,36784,36785,37012,37013,37014,37206,37207,37208,37842,38213,38214,38215,38996,38997,38998,38999,39000,39001
22400000		24500000		12		Rattus_norvegicus		33434,36539,36540,33293,33294,33295,33296,33297,33298,33950,34279,34671,35049,35721,36053,36292,36641,36785,37014,37208,37842,38215,39001
3400000		44200000		12		Rattus_norvegicus		33434,36305,36306,36307,36313,36526,36537,36538,36539,36540,36544,36545,36613,33281,33282,33283,33284,33285,33286,33287,33288,33289,33290,33291,33292,33293,33294,33295,33296,33297,33298,33299,33300,33301,33588,33589,33590,33591,33592,33593,35814,35815,35816,35817,35942,35959,35960,33948,33949,33950,33951,33952,33953,34276,34277,34278,34279,34280,34281,34282,34667,34668,34669,34670,34671,34672,34673,34674,35044,35045,35046,35047,35048,35049,35050,35051,35052,35053,35054,35055,35056,35057,35496,35497,35719,35720,35721,35722,35723,35724,35725,35726,36049,36050,36051,36052,36053,36054,36289,36290,36291,36292,36293,36294,36295,36296,36297,36640,36641,36642,36782,36783,36784,36785,36786,36787,36788,37012,37013,37014,37015,37206,37207,37208,37209,37210,37211,37212,37213,37842,37843,38214,38215,38216,38217,38218,38996,38997,38998,38999,39000,39001,39002,39003
28600000		72100000		13		Rattus_norvegicus		33247,33249,33251,33252,36240,36242,36245,36246,36414,36418,36618,33308,33309,33310,33311,33312,33313,33605,33606,33607,33608,33609,33610,33611,35899,35911,35918,35920,35921,35922,35984,35989,35991,35993,35998,35999,36000,33965,33966,33967,33968,34293,34294,34295,34296,34297,34298,34687,34688,34689,34690,35077,35078,35079,35080,35081,35501,35502,35737,35738,35739,35740,35741,35742,35743,36059,36313,36314,36315,36316,36317,36318,36319,36320,36644,36645,36798,36799,36800,36801,37020,37228,37229,37230,37844,38233,38234,39012,39013
